run	arquivo	bytes	sha256
run000	splat.ply	1368256554	2d45ebd6de2b9b0ee840333348f92b9772bbc8c0a81ca5ba9804dd1f4ea44c9a
run000	val_png_count	24	-
run000	dir_total_bytes	1512055304	-
run001	splat.ply	1368706134	df958f5db100724ec457c3dfdc4af09eded21ac118739f8c65949ae396f957f0
run001	val_png_count	24	-
run001	dir_total_bytes	1512496777	-
run002	splat.ply	1371197822	e4bc9f88fa8eae6685064861f12c900f923fd8d9ff68aaa529367cdf8e29e422
run002	val_png_count	24	-
run002	dir_total_bytes	1514995420	-
run003	splat.ply	1366312622	392844f2e1fe443f7261e5185b3e2e98541cd0b92e5fe4787ec04af16bb28abf
run003	val_png_count	24	-
run003	dir_total_bytes	1510118890	-
run004	splat.ply	1370619386	081721d940b67c8dacc026073393732bab6647537e6e48086e84b65a19258d8b
run004	val_png_count	24	-
run004	dir_total_bytes	1514396345	-
run005	splat.ply	1365187138	2bc7cb589862081fe56358fa63b62f78fa117deb00d0f0561aff2b14010aefb5
run005	val_png_count	24	-
run005	dir_total_bytes	1508994953	-
run006	splat.ply	1358727346	3981dd9359be51b1c33e22ea2d360c30557dc884b63200a6a9a83840d9c625ef
run006	val_png_count	24	-
run006	dir_total_bytes	1502529414	-
run007	splat.ply	1372031138	1ce9642a28ccec66198fbbc97565eb792e70f5b57cc98bbf35b23a3c61c8101b
run007	val_png_count	24	-
run007	dir_total_bytes	1515810190	-
run008	splat.ply	1369417202	c45d789559eb667b6de0765070c27fe4b8254fdd767ea309f491aa5beb56a3ea
run008	val_png_count	24	-
run008	dir_total_bytes	1513202455	-
run009	splat.ply	1370993210	89738fefdbe26479eef1c895b79b473a945608057af8023f721ffb4805e9258e
run009	val_png_count	24	-
run009	dir_total_bytes	1514809543	-
