run	arquivo	bytes	sha256
run000	splat.ply	1369288110	39474c3057b37a4ff9abe9e0f0c08970ec07a499e6b1856bd726b630c7674993
run000	val_png_count	24	-
run000	dir_total_bytes	1513072197	-
run001	splat.ply	1366283830	b8674bcdd9b3a3152f0ef88143dc879de2e270a20d07cac6ef8076990474b124
run001	val_png_count	24	-
run001	dir_total_bytes	1510091658	-
run002	splat.ply	1365799558	ce8e236beb5358419458c79ca17768ff18b2c0b4862308de0b376ef3b49fd3b2
run002	val_png_count	24	-
run002	dir_total_bytes	1509560073	-
run003	splat.ply	1367917894	36c8e47640afd53732284fd2e951ae31f54d9341fbcddec7636538ef65c351a3
run003	val_png_count	24	-
run003	dir_total_bytes	1511705880	-
run004	splat.ply	1357740866	51037f8413653754884c7e45e382513ebde35e3ebb8950e43a6f6c4ea7e0e380
run004	val_png_count	24	-
run004	dir_total_bytes	1501526388	-
run005	splat.ply	1360304062	a77080e11d4be9287a453f54fa28e2fdd62a1149091d7c933a757071ffc90440
run005	val_png_count	24	-
run005	dir_total_bytes	1504071801	-
run006	splat.ply	1370543866	dcf80347c957948e1c69fc33d24c4eac4d57514f50868816a0e6bb78fa5a8b56
run006	val_png_count	24	-
run006	dir_total_bytes	1514343988	-
run007	splat.ply	1365854546	fa9c7e553051450d699f916c2943c69c492dc38abee63ae299fccff2c665da37
run007	val_png_count	24	-
run007	dir_total_bytes	1509665984	-
run008	splat.ply	1370481798	cf680733fd1d6880e394618eaf1cec7de7d6f6621a5beb797556c7d0d2dcaedc
run008	val_png_count	24	-
run008	dir_total_bytes	1514234484	-
run009	splat.ply	1367352674	4a91ff521f3ef7f07ad585b60e239826cd3c8ca2853804bc0d1cd25e2c446cb4
run009	val_png_count	24	-
run009	dir_total_bytes	1511132058	-
