run	arquivo	bytes	sha256
run000	splat.ply	1365111382	30402b675be08fda2e48e3f20a8210878f08deea5f05d2d92efb3dcc759e8582
run000	val_png_count	24	-
run000	dir_total_bytes	1508896605	-
run001	splat.ply	1371986770	491d696d32e8931930462d7ad09591c1e379d694d18955857d04f4dc2401d2df
run001	val_png_count	24	-
run001	dir_total_bytes	1515756296	-
run002	splat.ply	1369804714	ca1243af9e0fe2351854b08d0961d51e3d50c9bfd3eca3244e66af20c5fbb5ec
run002	val_png_count	24	-
run002	dir_total_bytes	1513589745	-
run003	splat.ply	1377427042	8d83019bc69c117d755f3df2dd5c968d3f56422439e1970bc96c1374b45a8d5a
run003	val_png_count	24	-
run003	dir_total_bytes	1521218328	-
run004	splat.ply	1364650474	847950a2fa95884bc70df8adc83fa605b2b26574e51ee9f7c7ddd85f4790c229
run004	val_png_count	24	-
run004	dir_total_bytes	1508456366	-
run005	splat.ply	1368055482	8e566f85dc931c8e2ee91c96f4e82be94df66fcae0249d53553b8114ab244be9
run005	val_png_count	24	-
run005	dir_total_bytes	1511842195	-
run006	splat.ply	1363443334	9ac74c49a6943a3efd5e2f021110921a2d225a68b0d825850e72fc3e777de137
run006	val_png_count	24	-
run006	dir_total_bytes	1507226531	-
run007	splat.ply	1372438946	3718a6af82fbca649e38bf11ecf65b29a271d1a47b10c8ee87a70d0656987166
run007	val_png_count	24	-
run007	dir_total_bytes	1516240860	-
run008	splat.ply	1365924638	646b52a6965bc1ab94660c457bc7c7054f152888c3382a87f42dd1c75f3486a2
run008	val_png_count	24	-
run008	dir_total_bytes	1509708227	-
run009	splat.ply	1366879966	366330a1932e56cb3118483f60b4223cb6c53d48ed11e0f1973c3e63e11d2254
run009	val_png_count	24	-
run009	dir_total_bytes	1510673784	-
